Group Name, No. of Members/Followers, URL
COVID-19 - The Psyop, 90, https://gab.com/groups/4234
Coronavirus For Truthers, 240, https://gab.com/groups/4149
Masks dont work, 265, https://gab.com/restoremaz
CovidRedpill, 78, https://gab.com/CovidRedpill
